state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Haryana,Kurukshetra,2016,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSED OF WITH DIRECTIONS,36,3,0
Haryana,Kurukshetra,2016,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,21,7
Haryana,Kurukshetra,2016,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,12,4
Haryana,Kurukshetra,2016,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,PROCEEDINGS DROPPED/ABATED,29,1,1
Haryana,Kurukshetra,2016,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,1,1
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,CHA,COMMITAL,999,1,0
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,CHA,COMMITTED,33,1,0
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITAL,999,1,0
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,COMI,NA,0,1,1
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,1,0
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,JJB,COMMITTED,33,5,0
Haryana,Kurukshetra,2017,"Criminal Courts, Kurukshetra",HRKU03,JJB,CONVICTED,24,1,1
Haryana,Kurukshetra,2017,"Criminal Courts, Pehowa",HRKUA1,UCR,TRANSFER,1,1,1
Haryana,Kurukshetra,2017,"Criminal Courts, Pehowa",HRKUA1,UCR,UNTRACE REPORT ACCEPTED,30,1,1
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,ALLOWED,15,36,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED,1004,8,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,10,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED FOR WANT OF PROSECUTION,21,1,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISPOSED OF AS WITHDRAWN,34,21,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,32,8
Haryana,Kurukshetra,2017,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,14,8
Haryana,Kurukshetra,2018,"Criminal Courts, Kurukshetra",HRKU03,CHA,COMMITTED,33,1,0
Haryana,Kurukshetra,2018,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITAL,999,1,0
Haryana,Kurukshetra,2018,"Criminal Courts, Kurukshetra",HRKU03,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Kurukshetra,2018,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,1,0
Haryana,Kurukshetra,2018,"Criminal Courts, Kurukshetra",HRKU03,JJB,COMMITTED,33,2,0
Haryana,Kurukshetra,2018,"Criminal Courts, Pehowa",HRKUA1,CHI,COMMITTED,33,1,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,ALLOWED,15,33,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED,1004,27,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,23,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISPOSED OF AS WITHDRAWN,34,13,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,TRANSFER,1,1,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,NA,0,1,1
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,ALLOWED,15,7,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISMISSED,1004,1,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSAL BEING FULLY SATISFIED,1005,3,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,NA,0,2,2
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,2,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,1,0
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,3,3
Haryana,Kurukshetra,2018,"District  and Sessions Courts, Kurukshetra",HRKU01,UCR,ACCEPTED,1006,1,0
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITTED,33,1,0
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,1,0
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,JJB,COMMITAL,999,1,0
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,JJB,NA,0,9,1
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,UCR,COMMITAL,999,2,0
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,UCR,UNTRACE REPORT ACCEPTED,30,2,0
Haryana,Kurukshetra,2019,"Criminal Courts, Kurukshetra",HRKU03,UCR,NA,0,4,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,ALLOWED,15,34,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED,1004,34,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,3,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISPOSED OF AS WITHDRAWN,34,2,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,NA,0,4,3
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,ALLOWED,15,2,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,NA,0,2,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,2,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,1,1
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,PROCEEDINGS DROPPED/ABATED,29,1,0
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,48,4
Haryana,Kurukshetra,2019,"District  and Sessions Courts, Kurukshetra",HRKU01,UCR,NA,0,1,0
Haryana,Kurukshetra,2020,"Criminal Courts, Kurukshetra",HRKU03,JJB,NA,0,2,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,ALLOWED,15,11,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED,1004,10,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,NA,0,1,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,ALLOWED,15,1,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,ALLOWED,15,2,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSAL BEING FULLY SATISFIED,1005,1,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,12,0
Haryana,Kurukshetra,2020,"District  and Sessions Courts, Kurukshetra",HRKU01,UCR,NA,0,1,0
Haryana,Narnaul,2015,"Criminal Courts, Narnaul",HRNR03,CHA,COMMITTED,33,1,0
Haryana,Narnaul,2015,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,1,0
Haryana,Narnaul,2015,"Criminal Courts, Narnaul",HRNR03,JJB,DISCHARGED,23,1,0
Haryana,Narnaul,2016,"Criminal Courts, Narnaul",HRNR03,CHA,COMMITTED,33,3,0
Haryana,Narnaul,2016,"Criminal Courts, Narnaul",HRNR03,CHI,ACQUITTED,25,1,1
Haryana,Narnaul,2016,"Criminal Courts, Narnaul",HRNR03,CHI,COMMITTED,33,4,0
Haryana,Narnaul,2016,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,2,1
Haryana,Narnaul,2016,"Criminal Courts, Narnaul",HRNR03,JJB,CONVICTED,24,1,1
Haryana,Narnaul,2016,"Criminal Courts, Narnaul",HRNR03,POCSO ACT,COMMITAL,999,1,0
Haryana,Narnaul,2017,"Criminal Courts, Narnaul",HRNR03,CHA,COMMITTED,33,2,0
Haryana,Narnaul,2017,"Criminal Courts, Narnaul",HRNR03,CHI,COMMITTED,33,4,0
Haryana,Narnaul,2018,"Criminal Courts, Narnaul",HRNR03,CHA,COMMITTED,33,4,0
Haryana,Narnaul,2018,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,2,2
Haryana,Narnaul,2018,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,3,0
Haryana,Narnaul,2018,"Criminal Courts, Narnaul",HRNR03,JJB,CONVICTED,24,1,1
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,CHI,NA,0,1,1
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,CRM,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,2,0
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,1,0
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,JJB,NA,0,4,1
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,REMP,DISPOSE OFF/Consigned,1010,1,0
Haryana,Narnaul,2019,"Criminal Courts, Narnaul",HRNR03,UCR,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Narnaul,2020,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,2,0
Haryana,Narnaul,2020,"Criminal Courts, Narnaul",HRNR03,JJB,NA,0,1,0
Haryana,Narnaul,2020,"Criminal Courts, Narnaul",HRNR03,REMP,NA,0,1,0
Haryana,Narnaul,2020,"Criminal Courts, Narnaul",HRNR03,UCR,NA,0,1,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,CHI,COMMITTED,33,2,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,CHI,DISPOSED OF WITH DIRECTIONS,36,1,1
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,CHI,NA,0,1,1
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,COMA,NA,0,1,1
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,1
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,COMI,DISPOSED OF WITH DIRECTIONS,36,1,1
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,JJB,ACQUITTED,25,7,3
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,JJB,Confession,1001,1,1
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,JJB,TRANSFER,1,3,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,7,7
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,REMP,Attached with main file,1007,10,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,REMP,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,REMP,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,UCR,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Palwal,2018,"Criminal Courts, Palwal",HRPL03,UCR,UNTRACE REPORT ACCEPTED,30,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,BA,ALLOWED,15,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,COMI,Dismised,1000,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,1,1
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,CRM,ALLOWED,15,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,68,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OF WITH DIRECTIONS,36,4,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OFF,1009,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,33,6
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,CONVICTED,24,19,7
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OF WITH DIRECTIONS,36,3,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OFF,1009,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,PROCEEDINGS DROPPED/ABATED,29,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,SineDie,1006,1,1
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,15,15
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,UCR,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Palwal,2018,"District and Sessions Courts, Palwal",HRPL01,UCR,NA,0,1,1
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CHI,COMMITTED,33,1,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CHI,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CHI,NA,0,1,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CRM,Attached with main file,1007,1,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CRM,DISPOSED OF WITH DIRECTIONS,36,3,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CRM,Proclaim offender,1009,2,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,CRM,NA,0,2,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,JJB,ACQUITTED,25,2,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,JJB,TRANSFER,1,5,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,9,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,REMP,Attached with main file,1007,14,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,REMP,DISPOSED OF AS WITHDRAWN,34,1,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,REMP,DISPOSED OF WITH DIRECTIONS,36,9,0
Haryana,Palwal,2019,"Criminal Courts, Palwal",HRPL03,REMP,TRANSFER,1,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,BA,Dismised,1000,2,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,BA,Dismissed,999,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,7,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,71,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,REMP,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,REMP,DISCHARGED,23,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,REMP,REMAND BACK,1007,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,7,1
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,SC,Attached with main file,1008,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,SC,CONVICTED,24,4,1
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OF WITH DIRECTIONS,36,3,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,78,15
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,UCR,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,UCR,DISPOSED OFF,1009,1,0
Haryana,Palwal,2019,"District and Sessions Courts, Palwal",HRPL01,UCR,NA,0,3,0
Haryana,Palwal,2020,"Criminal Courts, Palwal",HRPL03,CHI,NA,0,1,0
Haryana,Palwal,2020,"Criminal Courts, Palwal",HRPL03,CRM,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Palwal,2020,"Criminal Courts, Palwal",HRPL03,CRM,NA,0,3,0
Haryana,Palwal,2020,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,2,0
Haryana,Palwal,2020,"Criminal Courts, Palwal",HRPL03,REMP,Attached with main file,1007,2,0
Haryana,Palwal,2020,"Criminal Courts, Palwal",HRPL03,REMP,NA,0,2,0
Haryana,Palwal,2020,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,2,0
Haryana,Palwal,2020,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,7,0
Haryana,Palwal,2020,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OFF,1009,1,0
Haryana,Palwal,2020,"District and Sessions Courts, Palwal",HRPL01,REMP,NA,0,3,0
Haryana,Palwal,2020,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,19,0
Haryana,Palwal,2020,"District and Sessions Courts, Palwal",HRPL01,UCR,NA,0,1,0
Haryana,Panchkula,2014,"Criminal Courts, Panchkula",HRPK03,COMA,DISMISSED AS OF WITHDRAWN,34,1,0
Haryana,Panchkula,2014,"Criminal Courts, Panchkula",HRPK03,CRMP,NA,0,1,1
Haryana,Panchkula,2015,"Criminal Courts, Panchkula",HRPK03,CHI,COMMITTED,33,1,0
Haryana,Panchkula,2015,"Criminal Courts, Panchkula",HRPK03,COMA,DISMISSED AS OF WITHDRAWN,34,1,1
Haryana,Panchkula,2015,"Criminal Courts, Panchkula",HRPK03,COMI,ACQUITTED,25,1,1
Haryana,Panchkula,2015,"Criminal Courts, Panchkula",HRPK03,CRMP,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2015,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,2,1
Haryana,Panchkula,2015,"Criminal Courts, Panchkula",HRPK03,UCR,UNTRACE REPORT ACCEPTED,30,1,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,3,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,2,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS SATISFIED,1002,1,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,6,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISSMISED BEING INFRUCTUOUS,1004,2,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRR,ALLOWED,15,1,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,6,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,3,0
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,1,1
Haryana,Panchkula,2015,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,PROCEEDINGS DROPPED/ABATED,29,1,0
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,CHI,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,COMA,ACQUITTED,25,1,1
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,COMA,DISMISSED AS OF WITHDRAWN,34,1,0
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,COMI,DISMISSED,1005,1,1
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,CRMP,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,CRMP,DISPOSED OF WITH DIRECTIONS,36,3,2
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,2,1
Haryana,Panchkula,2016,"Criminal Courts, Panchkula",HRPK03,JJB,CONVICTED,24,2,1
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,2,0
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DECREED WITH NO COSTS,10,1,0
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,2,0
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,8,0
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DISMISSED WITH NO COSTS,7,2,0
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISMISSED WITH NO COSTS,7,1,0
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,7,4
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,8,4
Haryana,Panchkula,2016,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,3,3
Haryana,Panchkula,2017,"Criminal Courts, Panchkula",HRPK03,CHI,TRANSFER,1,1,0
Haryana,Panchkula,2017,"Criminal Courts, Panchkula",HRPK03,COMI,ALLOWED,15,1,0
Haryana,Panchkula,2017,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,3,1
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,5,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,5,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS SATISFIED,1002,2,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,27,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,TRANSFER,1,1,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DECREED WITH NO COSTS,10,1,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DISMISSED WITH NO COSTS,7,1,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,NA,0,1,1
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISMISSED AS OF WITHDRAWN,34,1,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,2,2
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,10,9
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISCHARGED,23,1,0
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,2,2
Haryana,Panchkula,2017,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,11,11
Haryana,Panchkula,2018,"Criminal Courts, Panchkula",HRPK03,CHI,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2018,"Criminal Courts, Panchkula",HRPK03,CHI,NA,0,1,1
Haryana,Panchkula,2018,"Criminal Courts, Panchkula",HRPK03,CRMP,NA,0,1,1
Haryana,Panchkula,2018,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,1,0
Haryana,Panchkula,2018,"Criminal Courts, Panchkula",HRPK03,JJB,COMMITTED,33,1,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,3,0
