state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,2018,2019,three to six months,2
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,2018,2020,one to two years,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,2019,2019,six months to one year,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,2019,2019,three to six months,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,2019,2020,one to two years,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,DISPOSED OF WITH DIRECTIONS,36,2019,2020,less than one month,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,DISPOSED OF WITH DIRECTIONS,36,2019,2020,one to three months,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,DISPOSED OF WITH DIRECTIONS,36,2020,2020,less than one month,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,PROCEEDINGS DROPPED/ABATED,29,2016,2016,three to six months,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,PROCEEDINGS DROPPED/ABATED,29,2018,2019,six months to one year,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,PROCEEDINGS DROPPED/ABATED,29,2018,2020,one to two years,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,TRANSFER,1,2018,2018,less than one month,1
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,2018,NA,one to two years,9
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,2019,NA,one to two years,4
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,2019,NA,six months to one year,26
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,2019,NA,three to six months,13
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,2020,NA,less than one month,8
Haryana,Rewari,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,2020,NA,one to three months,11
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,ALLOWED,15,2018,2018,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,ALLOWED,15,2019,2019,less than one month,10
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISMISSED,39,2018,2018,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISMISSED,39,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISMISSED,39,2020,2020,less than one month,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISMISSED AS WITHDRAWN,34,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISPOSED OF WITH DIRECTIONS,36,2018,2018,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,BA,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,4
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHA,COMMITTED,33,2016,2016,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHA,COMMITTED,33,2017,2017,less than one month,3
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHA,COMMITTED,33,2017,2017,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHA,COMMITTED,33,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2015,2015,less than one month,20
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2015,2015,one to three months,7
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2015,2015,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2015,2016,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2016,2016,less than one month,19
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2016,2016,one to three months,9
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2016,2017,less than one month,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2016,2017,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2017,2017,less than one month,7
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2017,2017,one to three months,12
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2017,2017,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2017,2018,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2018,2018,less than one month,6
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2018,2018,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2018,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2019,2019,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,COMMITTED,33,2020,2020,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,DISPOSED OF WITH DIRECTIONS,36,2015,2015,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,DISPOSED OF WITH DIRECTIONS,36,2015,2016,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CHI,NA,0,2018,NA,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,COMA,ALLOWED,15,2017,2018,six months to one year,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,COMA,DISMISSED AS WITHDRAWN,34,2017,2019,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CRM,ALLOWED,15,2018,2018,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CRM,DISMISSED AS WITHDRAWN,34,2018,2018,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CRM,NA,0,2020,NA,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,CRM,NA,0,2020,NA,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2015,2015,less than one month,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2015,2015,one to three months,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2015,2016,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2015,2016,six months to one year,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2015,2016,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2015,2017,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2016,2016,one to three months,3
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2016,2016,six months to one year,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2016,2016,three to six months,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2016,2017,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2016,2017,six months to one year,3
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2017,2017,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2017,2017,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2017,2018,one to two years,3
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2017,2019,two to three years,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2018,2019,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2018,2019,three to six months,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,Acquited,46,2019,2020,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,COMMITTED,33,2017,2017,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,COMMITTED,33,2018,2019,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,CONFESSION,40,2017,2018,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,CONVICTED,24,2016,2017,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,CONVICTED,24,2017,2018,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2017,2018,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,DISPOSED OF WITH DIRECTIONS,36,2018,2018,six months to one year,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,RELEASED ON PROBATION,26,2017,2018,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,NA,0,2018,NA,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,NA,0,2019,NA,one to two years,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,NA,0,2019,NA,six months to one year,4
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,JJB,NA,0,2020,NA,one to three months,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,MNT125,DISMISSED AS WITHDRAWN,34,2013,2014,one to two years,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,ALLOWED,15,2018,2018,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,ALLOWED,15,2018,2018,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,ALLOWED,15,2018,2019,one to three months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,ALLOWED,15,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,DISPOSED OF WITH DIRECTIONS,36,2018,2018,less than one month,2
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,3
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2019,three to six months,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,DISPOSED OF WITH DIRECTIONS,36,2020,2020,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,Disposed otherwise,77,2019,2019,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,Disposed otherwise,77,2019,2020,less than one month,1
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,REMP,Disposed otherwise,77,2020,2020,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2015,2015,less than one month,17
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2015,2015,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2016,2016,less than one month,36
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2016,2016,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2017,2017,less than one month,29
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2017,2017,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2017,2018,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2018,2018,less than one month,48
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2019,2019,less than one month,40
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,ALLOWED,15,2020,2020,less than one month,12
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,AWARD PASSED,20,2015,2015,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2015,2015,less than one month,9
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2015,2015,one to three months,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2015,2016,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2016,2016,less than one month,16
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2017,2017,less than one month,24
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2018,2018,less than one month,39
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2019,2019,less than one month,49
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED,39,2020,2020,less than one month,13
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2015,2015,less than one month,12
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2015,2015,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2015,2016,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2016,2016,less than one month,9
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2016,2016,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2016,2017,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2017,2017,less than one month,15
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2017,2017,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2017,2018,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2018,2018,less than one month,19
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2019,2019,less than one month,12
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN,34,2020,2020,less than one month,5
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISPOSED OF WITH DIRECTIONS,36,2017,2017,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,PARTLY ALLOWED,16,2016,2016,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,PARTLY ALLOWED,16,2019,2019,less than one month,7
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,BA,NA,0,2020,NA,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CHI,NA,0,2014,NA,five to six years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,COMA,Acquited,46,2018,2019,one to two years,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,COMA,NA,0,2018,NA,one to two years,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,COMA,NA,0,2019,NA,six months to one year,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,COMA,NA,0,2019,NA,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,COMA,NA,0,2020,NA,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,ALLOWED,15,2015,2015,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,ALLOWED,15,2015,2016,six months to one year,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,ALLOWED,15,2016,2016,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,ALLOWED,15,2018,2018,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,ALLOWED,15,2018,2019,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,ALLOWED,15,2019,2019,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED,39,2015,2015,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED,39,2015,2015,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED,39,2015,2016,six months to one year,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED,39,2016,2016,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED,39,2017,2017,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED,39,2018,2019,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED AS WITHDRAWN,34,2015,2015,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED AS WITHDRAWN,34,2016,2016,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRA,DISMISSED AS WITHDRAWN,34,2018,2018,less than one month,6
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,ALLOWED,15,2017,2017,one to three months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,ALLOWED,15,2018,2018,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,ALLOWED,15,2019,2019,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,ALLOWED,15,2020,2020,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,CONVICTED,24,2019,2019,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED,39,2018,2018,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED,39,2019,2019,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED,39,2019,2020,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED,39,2020,2020,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED,39,2020,2020,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED AS WITHDRAWN,34,2018,2018,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED AS WITHDRAWN,34,2019,2020,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISMISSED AS WITHDRAWN,34,2020,2020,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2018,2018,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,20
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,six months to one year,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,three to six months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2020,one to three months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,DISPOSED OF WITH DIRECTIONS,36,2020,2020,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,NA,0,2019,NA,six months to one year,5
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,NA,0,2019,NA,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,NA,0,2020,NA,less than one month,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRM,NA,0,2020,NA,one to three months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRR,ALLOWED,15,2015,2015,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRR,DISMISSED,39,2015,2015,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRR,DISMISSED,39,2017,2018,one to two years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,CRR,DISPOSED OF WITH DIRECTIONS,36,2017,2017,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,MACM,NA,0,2020,NA,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2019,one to three months,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2020,less than one month,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,REMP,Disposed otherwise,77,2019,2019,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,REMP,NA,0,2020,NA,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2015,less than one month,6
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2015,one to three months,6
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2015,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2016,one to three months,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2016,one to two years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2016,six months to one year,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2016,three to six months,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2017,two to three years,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2015,2018,three to four years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2016,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2016,one to three months,6
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2016,six months to one year,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2016,three to six months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2017,one to three months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2017,one to two years,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2017,six months to one year,10
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2016,2017,three to six months,6
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2017,one to three months,7
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2017,six months to one year,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2017,three to six months,11
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2018,one to three months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2018,one to two years,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2018,six months to one year,5
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2017,2018,three to six months,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2018,2018,one to three months,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2018,2018,six months to one year,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2018,2019,one to two years,5
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2018,2019,six months to one year,7
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2018,2020,one to two years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2019,2019,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,Acquited,46,2019,2020,six months to one year,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2015,2015,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2015,2016,six months to one year,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2015,2017,one to two years,7
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2015,2018,two to three years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2016,2017,one to two years,4
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2016,2017,six months to one year,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2016,2018,one to two years,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2016,2018,two to three years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2017,2017,six months to one year,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2017,2018,one to two years,11
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2017,2018,six months to one year,5
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2017,2019,one to two years,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2018,2019,one to two years,8
