state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRM,Disposed of,72,three months,4
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRM,DISPOSED OF AS WITHDRAWN,34,six months,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRM,NA,0,two years,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRMP,CONVICTED,24,one year,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRMP,TRANSFERRED,1,two years,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRR,Dismissed,39,three months,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,CRR,NA,0,one year,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ACQUITTED,25,one month,7
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ACQUITTED,25,one year,55
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ACQUITTED,25,six months,26
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ACQUITTED,25,three months,25
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ACQUITTED,25,three years,12
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ACQUITTED,25,two years,58
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,ALLOWED,15,six months,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,COMMITTED,33,six months,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTED,24,four years,2
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTED,24,one year,4
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTED,24,six months,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTED,24,three years,7
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTED,24,two years,24
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTED AND SENTENCED,109,three years,2
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,CONVICTION AND SENTENCED FOR DEATH,93,three years,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,Disposed of,72,three years,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,Disposed of,72,two years,2
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,Fine Paid,44,two years,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,P.O ( Proclomation Ofunder),49,one year,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,RELEASED ON PROBATION,26,one year,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,TRANSFERRED,1,one month,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,five years,1
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,one month,2
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,one year,10
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,six months,8
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,three months,5
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,three years,2
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,S.C.,NA,0,two years,6
Haryana,Jhajjar,"District and Sessions Courts, Jhajjar",HRJR01,TA,Dismissed,39,three months,1
Haryana,Jind,"Criminal  Courts, Safidon",HRJNB0,CHA,COMMITTED,33,three months,1
Haryana,Jind,"Criminal  Courts, Safidon",HRJNB0,CHI,COMMITTED,33,one month,10
Haryana,Jind,"Criminal  Courts, Safidon",HRJNB0,CHI,COMMITTED,33,three months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHA,COMMITTED,33,one month,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHA,COMMITTED,33,six months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHA,COMMITTED,33,three months,6
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHA,PROCEEDINGS DROPPED/ABATED,29,two years,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHA,TRANSFERRED,1,one month,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,ADR /SETTLED/COMPROMISE/COMPOUNDED AND DISPOSED OF,46,three months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,COMMITTED,33,one month,65
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,COMMITTED,33,one year,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,COMMITTED,33,three months,54
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,CONVICTED,24,one month,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,CHI,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,COMI,Dismissed,39,two years,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,COMI,NA,0,one year,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,ACQUITTED,25,one year,10
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,ACQUITTED,25,six months,6
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,ACQUITTED,25,three years,4
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,ACQUITTED,25,two years,9
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,COMMITTED,33,one month,2
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,COMMITTED,33,one year,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,COMMITTED,33,three months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,COMMITTED,33,three years,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,CONVICTED,24,one year,2
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,CONVICTED,24,three years,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,CONVICTED,24,two years,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,RELEASED ON PROBATION,26,three years,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,NA,0,one year,5
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,NA,0,six months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,JJB,NA,0,two years,3
Haryana,Jind,"Criminal Courts, Jind",HRJN03,UCR,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,six months,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,UCR,NA,0,one year,1
Haryana,Jind,"Criminal Courts, Jind",HRJN03,UCR,NA,0,three months,1
Haryana,Jind,"Criminal Courts, Narwana",HRJNA0,CHA,COMMITTED,33,one month,2
Haryana,Jind,"Criminal Courts, Narwana",HRJNA0,CHI,CANCELLATION REPORT ACCEPTED,31,one month,1
Haryana,Jind,"Criminal Courts, Narwana",HRJNA0,CHI,COMMITTED,33,one month,29
Haryana,Jind,"Criminal Courts, Narwana",HRJNA0,CHI,COMMITTED,33,three months,10
Haryana,Jind,"Criminal Courts, Narwana",HRJNA0,CHI,NA,0,five years,1
Haryana,Jind,"Criminal Courts, Narwana",HRJNA0,UCR,NA,0,three years,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,ALLOWED,15,one month,201
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,ALLOWED,15,three months,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,DISCHARGED,23,one month,2
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,Dismissed,39,one month,210
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,Dismissed,39,three months,2
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,DISMISSED AS WITHDRAWN,34,one month,47
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,BA,DISMISSED U/O 17 RULE 3 OF CPC,6,one month,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRA,Dismissed,39,one month,2
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRA,DISMISSED AS WITHDRAWN,34,one month,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRA,NA,0,one year,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRA,NA,0,six months,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRA,NA,0,three years,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRM,ALLOWED,15,one month,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRM,ALLOWED,15,one year,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRM,Dismissed,39,one month,2
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,3
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRM,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,CRM,NA,0,three months,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ACQUITTED,25,one month,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ACQUITTED,25,one year,17
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ACQUITTED,25,six months,7
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ACQUITTED,25,three months,5
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ACQUITTED,25,three years,8
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ACQUITTED,25,two years,42
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,ALLOWED,15,one year,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,CONVICTED,24,four years,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,CONVICTED,24,one year,4
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,CONVICTED,24,six months,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,CONVICTED,24,three years,4
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,CONVICTED,24,two years,32
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,DISPOSED OF WITH DIRECTIONS,36,one year,3
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,DISPOSED OF WITH DIRECTIONS,36,three months,2
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,Sine-Die,44,three months,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,Sine-Die,44,two years,1
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,four years,3
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,one month,4
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,one year,23
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,six months,13
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,three months,9
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,three years,8
Haryana,Jind,"District and Sessions Courts, Jind",HRJN01,SC,NA,0,two years,38
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,CHI,COMMITAL,999,one month,10
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,CHI,COMMITAL,999,six months,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,CHI,COMMITAL,999,three months,6
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,CHI,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,COMI,NA,0,three years,2
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,COMI,NA,0,two years,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,ACQUITTED,25,one year,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,ACQUITTED,25,three months,3
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,ACQUITTED,25,two years,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,COMMITAL,999,one month,4
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,COMMITAL,999,three months,2
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,COMMITTED,33,six months,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,CONFESSION,40,six months,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,CONVICTED,24,two years,4
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,DISCHARGED,23,three months,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,JJB,NA,0,one year,3
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,UCR,ALLOWED,15,one month,1
Haryana,Kaithal,"Criminal Courts, Kaithal",HRKH03,UCR,COMMITAL,999,one month,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,ALLOWED,15,one month,49
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,DISMISSED,39,one month,75
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,DISMISSED,39,three months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,4
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,three months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,DISMISSED FOR WANT OF PROSECUTION,21,one month,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,BA,DISPOSED OF AS WITHDRAWN,34,one month,10
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,COMA,NA,0,one year,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRA,DISMISSED,39,one month,2
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRA,NA,0,three years,3
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRA,NA,0,two years,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRM,ALLOWED,15,one month,2
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRM,ALLOWED,15,three months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRM,DISMISSED,39,one year,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRM,DISMISSED,39,six months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRM,DISMISSED,39,two years,4
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,CRR,DISMISSED,39,one month,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,ACQUITTED,25,one month,3
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,ACQUITTED,25,one year,25
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,ACQUITTED,25,six months,18
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,ACQUITTED,25,three months,18
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,ACQUITTED,25,three years,2
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,ACQUITTED,25,two years,22
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,six months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,CONVICTED,24,one year,15
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,CONVICTED,24,six months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,CONVICTED,24,three months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,CONVICTED,24,two years,17
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,DISPOSED OF WITH DIRECTIONS,36,three months,2
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,NA,0,one month,3
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,NA,0,one year,17
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,NA,0,six months,16
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,NA,0,three months,5
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,SC,NA,0,two years,4
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,UCR,ALLOWED,15,three months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,UCR,CANCELLATION REPORT ACCEPTED,31,six months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,UCR,NA,0,six months,1
Haryana,Kaithal,"District and Sessions Courts, Kaithal",HRKH01,UCR,NA,0,three years,1
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,CHA,COMMITTED,33,one month,2
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,CHI,COMMITTED,33,one month,2
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,CHI,COMMITTED,33,three months,1
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,COMI,NA,0,six months,1
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,COMI,NA,0,two years,1
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,REMP,COMMITTED,33,one month,1
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,REMP,Disposed of Otherwise remand paper attached with challan,1006,one month,2
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,REMP,Disposed of Otherwise remand paper attached with challan,1006,three months,1
Haryana,Karnal,"Criminal Courts, Assandh",HRKRA1,REMP,SENT FOR FURTHER INVESTIGATION,32,one month,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHA,COMMITAL,999,one month,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHA,COMMITTED,33,one month,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHA,COMMITTED,33,three months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITAL,999,one month,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITAL,999,three months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITTED,33,one month,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,CHI,COMMITTED,33,three months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMA,Dismissed in default,1008,four years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMA,DISPOSED OF AS WITHDRAWN,34,one year,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMA,DISPOSED OF AS WITHDRAWN,34,two years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMA,NA,0,five years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,six months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,COMI,NA,0,three years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,one month,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,one year,6
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,six months,3
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,three years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,ACQUITTED,25,two years,4
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,COMMITAL,999,one month,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,COMMITTED,33,one month,5
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,COMMITTED,33,three months,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,CONVICTED,24,two years,5
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,TRANSFER,1,three months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,NA,0,one month,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,NA,0,one year,7
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,NA,0,six months,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,JJB,NA,0,two years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,CANCELLATION REPORT ACCEPTED,31,three years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,COMMITAL,999,one month,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,UNTRACE REPORT ACCEPTED,30,one year,1
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,UNTRACE REPORT ACCEPTED,30,six months,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,UNTRACE REPORT ACCEPTED,30,three months,2
Haryana,Kurukshetra,"Criminal Courts, Kurukshetra",HRKU03,UCR,NA,0,one year,4
Haryana,Kurukshetra,"Criminal Courts, Pehowa",HRKUA1,CHI,COMMITTED,33,three months,2
Haryana,Kurukshetra,"Criminal Courts, Pehowa",HRKUA1,UCR,TRANSFER,1,two years,1
Haryana,Kurukshetra,"Criminal Courts, Pehowa",HRKUA1,UCR,UNTRACE REPORT ACCEPTED,30,two years,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,ALLOWED,15,one month,125
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,ALLOWED,15,three months,8
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED,1004,one month,85
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED,1004,three months,3
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,43
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISMISSED FOR WANT OF PROSECUTION,21,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISPOSED OF AS WITHDRAWN,34,one month,36
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,TRANSFER,1,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,BA,NA,0,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,ALLOWED,15,one month,3
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,ALLOWED,15,three months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,NA,0,one year,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRA,NA,0,two years,4
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,ALLOWED,15,one month,12
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,ALLOWED,15,three months,4
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISMISSED,1004,six months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,2
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one year,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSAL BEING FULLY SATISFIED,1005,one month,3
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSAL BEING FULLY SATISFIED,1005,three months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSED OF WITH DIRECTIONS,36,six months,2
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,DISPOSED OF WITH DIRECTIONS,36,three months,3
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,NA,0,one year,2
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,CRM,NA,0,two years,2
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,one month,2
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,one year,25
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,six months,12
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,three months,10
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,three years,4
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,ACQUITTED,25,two years,13
