state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Haryana,Rohtak,DISMISSED,39,2019,2019,2020,1
Assam,Kamrup,Disposed of,30,2016,2016,2016,9
Delhi,West,ALLOWED,31,2014,2016,2018,1
Assam,Nalbari,CONVICTED,11,2017,2017,2018,1
Delhi,South West,CONVICTED and FINED,7,2017,2018,2018,1
Delhi,North West,ACQUITTED,1,2018,2018,2018,1
Assam,Dhemaji,TRANSFER,1,2015,2015,2017,3
Haryana,Panchkula,PROCEEDINGS DROPPED/ABATED,29,2015,2015,2016,1
Assam,Kamrup Metro,ACQUITTED,10,2018,2018,2020,1
Delhi,Central,ALLOWED,31,2017,2017,2018,1
Assam,Dibrugarh,Disposed of,30,2015,2015,2018,1
Haryana,Fatehabad,Dismissed,39,2016,2016,2016,5
Delhi,North,CONVICTED,2,2015,2016,2019,1
Assam,Barpeta,Partly Allowed,20,0   ,2016,2016,2
Haryana,Kurukshetra,DISMISSED,1004,2018,2018,2018,28
Haryana,Palwal,DISPOSED OFF,1009,2019,2019,2019,1
Haryana,Ambala,LIFE IMPRISIONMENT,43,2017,2017,2018,1
Delhi,North,ABATED,5,2016,2016,2017,3
Assam,Karimganj,Disposed of,30,2018,2018,2018,2
Assam,Dhubri,CONVICTED,11,2018,2018,2018,1
Delhi,Shahdara,P.O. CONSIGNED,12,2018,2018,2019,3
Delhi,West,ACQUITTED,1,2014,2014,2014,15
Haryana,Kurukshetra,ACQUITTED,25,2014,2014,2015,1
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,0   ,2013,2016,1
Assam,Kamrup Metro,ACQUITTED,10,2015,2015,2018,1
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2019,1
Haryana,Palwal,Attached with main file,1008,2018,2018,2019,10
Haryana,Jhajjar,Dismissed,39,2014,2014,2015,2
Haryana,Sonepat,DISMISSED FOR WANT OF PROSECUTION,21,2019,2019,2019,2
Delhi,Central,ABATED,5,2014,2016,2016,1
Haryana,Gurugram,Disposed off,41,2017,2017,2017,2
Delhi,West,DISMISSED AS WITHDRAWN,25,2017,2017,2018,1
Haryana,Hisar,CANCELLATION REPORT ACCEPTED,31,2020,2020,2020,3
Haryana,Jind,COMMITTED,33,2016,2016,2016,21
Assam,Tinsukia,ACQUITTED,10,2018,2018,2019,10
Haryana,Sirsa,ALLOWED,15,2018,2018,2018,23
Haryana,Hisar,ACQUITTED,25,2016,2016,2019,1
Delhi,North West,CONVICTED and FINED,7,2017,2016,2019,1
Haryana,Panipat,DECREED WITH NO COSTS,10,2019,2019,2019,1
Assam,Sonitpur,Filed,21,2018,2018,2018,14
Delhi,West,CONVICTED,2,2016,2016,2020,3
Delhi,North,DISMISSED AS WITHDRAWN,25,2018,2018,2019,1
Assam,Darrang,CONVICTED,11,2018,2018,2020,1
Assam,Cachar,ACQUITTED,10,0   ,2015,2017,1
Delhi,North West,CONVICTED and FINED,7,2017,2017,2018,1
Assam,Dhubri,ACQUITTED,10,2019,2019,2019,15
Haryana,Rohtak,ALLOWED,15,2015,2015,2015,21
Assam,Nagaon,Transfer to Outside Complex,36,2017,2017,2020,1
Delhi,Central,DISMISSED,6,2017,2017,2018,1
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2020,2020,2020,7
Haryana,Karnal,ALLOWED,15,2018,2018,2018,1
Delhi,North East,ABATED,5,2018,2018,2019,2
Delhi,North West,ALLOWED,31,2020,2020,2020,30
Delhi,West,ACQUITTED,1,2013,2013,2014,27
Assam,Barpeta,Acquitted on benefit of dought,76,2019,2019,2020,9
Delhi,South West,ACQUITTED,1,2018,2018,2019,28
Assam,Dhemaji,Dispose of on Withdrawl,24,2016,2016,2016,3
Delhi,South,ACQUITTED,1,2017,2017,2017,5
Haryana,Rewari,ACQUITTED,25,2017,2017,2017,11
Haryana,Panipat,ALLOWED,15,2017,2017,2018,5
Delhi,South East,CONVICTED,2,2017,2017,2019,1
Haryana,Karnal,Disposed Otherwise,1011,2019,2019,2019,2
Assam,Jorhat,CONVICTED,11,0   ,2015,2017,1
Haryana,Gurugram,Dismissed,46,2019,2019,2019,146
Assam,Barpeta,ACQUITTED,10,2016,2016,2018,10
Assam,Morigaon,CONVICTED,11,2014,2014,2017,1
Assam,Sivasagar,TRANSFER,1,2014,2014,2018,1
Assam,Barpeta,Filed,21,2019,2019,2020,1
Haryana,Jhajjar,CONVICTED,24,2015,2015,2015,1
Delhi,West,ACQUITTED,1,2015,2015,2016,5
Haryana,Rohtak,Acquited,46,2017,2017,2018,15
Haryana,Sonepat,ALLOWED,15,2016,2016,2016,35
Assam,Barpeta,Disposed,61,2020,2020,2020,1
Delhi,North West,ABATED,5,2017,2017,2019,1
Haryana,Gurugram,Consigned,49,2019,2019,2019,1
Haryana,Ambala,CONVICTED,24,2014,2014,2015,3
Assam,Chirang,ACQUITTED,10,2019,2019,2020,2
Haryana,Gurugram,Dismissed,46,2017,2017,2017,98
Haryana,Sonepat,ALLOWED,15,2018,2018,2019,3
Assam,Golaghat,OTHERWISE,2,2016,2016,2018,1
Haryana,Hisar,ALLOWED,15,2017,2017,2017,39
Delhi,West,ABATED,5,2013,2016,2019,1
Delhi,South East,ACQUITTED,1,2014,2016,2020,4
Haryana,Hisar,ALLOWED,15,2018,2018,2018,90
Assam,Morigaon,ACQUITTED,10,2015,2015,2017,1
Haryana,Faridabad,FIR QUASHED,47,2016,2016,2018,1
Assam,Nagaon,ACQUITTED,10,2014,2014,2015,1
Assam,Dhemaji,commit,33,2015,2015,2016,2
Delhi,Central,DISMISSED AS WITHDRAWN,25,2016,2018,2017,1
Assam,Kokrajhar,ACQUITTED,10,2017,2017,2017,1
Assam,Sivasagar,Remand back for trial,22,2018,2018,2018,1
Assam,Dhemaji,Filed,21,2017,2017,2019,1
Haryana,Gurugram,Convicted on plead guilty/Plea bargaining,77,2018,2018,2019,2
Haryana,Sirsa,CONVICTED,24,2015,2015,2017,1
Delhi,North West,REJECTED,36,2018,2018,2018,1
Delhi,East,ACQUITTED,1,2018,2018,2019,1
Haryana,Gurugram,"Some Convicted and sentenced, Some Acquitted",55,2017,2017,2019,1
Assam,Jorhat,CONVICTED,11,2017,2017,2018,2
Haryana,Sirsa,COMMITTED,33,2017,2017,2017,12
Assam,Tinsukia,CONVICTED,11,0   ,2014,2015,1
Assam,Dibrugarh,Filed,21,2015,2015,2019,1
Haryana,Faridabad,ALLOWED,15,2019,2019,2019,177
Delhi,South,ACQUITTED,1,2017,2017,2019,8
Delhi,West,ABATED,5,2014,2016,2018,2
Assam,Barpeta,DISMISSED,3,2017,2017,2017,1
Haryana,Rohtak,CONVICTED,24,2015,2015,2015,1
Haryana,Hisar,DISPOSED OF,1013,2016,2016,2018,1
Delhi,South,DISMISSED,6,2019,2019,2020,2
Assam,Golaghat,CONVICTED,11,2016,2016,2018,1
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,83
Assam,Cachar,ACQUITTED,10,2016,2016,2017,8
Assam,Lakhimpur,Allowed/Granted,16,2017,2017,2017,2
Delhi,East,CONVICTED AND FINED,7,2013,2016,2020,1
Haryana,Rewari,CONVICTED,24,2016,2016,2016,2
Assam,Cachar,Commit.,89,0   ,2015,2015,1
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,5
Delhi,North West,ACQUITTED,1,2016,2017,2019,1
Delhi,North,ACQUITTED,1,2016,2016,2020,3
Assam,Chirang,CONVICTED,11,2016,2016,2018,1
Assam,Karbi Anglong,CONVICTED AND SENTENCED,67,2015,2015,2019,1
Delhi,Central,ABATED,5,2018,2018,2020,1
Assam,Dibrugarh,ACQUITTED,10,2016,2016,2019,7
Haryana,Faridabad,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,5
Delhi,West,ACQUITTED,1,2019,2019,2020,2
Assam,Barpeta,Partly Allowed,20,2019,2019,2019,2
Delhi,South East,DISMISSED IN DEFAULT,13,2018,2018,2019,1
Assam,Bongaigaon,Convicted and sentenced,11,2018,2018,2018,1
Delhi,North East,ALLOWED,31,2018,2018,2019,1
Assam,Karimganj,DISCHARGED,14,2018,2018,2019,1
Haryana,Panchkula,DISMISSED U/O 9 RULE 2 OF CPC,5,2018,2018,2018,1
Delhi,North West,ACQUITTED,1,2017,2017,2018,10
Haryana,Kurukshetra,DISPOSED OF AS WITHDRAWN,34,2015,2015,2017,1
Delhi,North West,UNTRACED,46,2019,2019,2019,2
Haryana,Rohtak,CONVICTED,24,2019,2019,2019,1
Assam,Kamrup,Disposed of,30,2017,2017,2017,18
Assam,Kamrup Metro,Allowed,16,2016,2016,2016,48
Haryana,Jind,ALLOWED,15,2014,2014,2014,5
Assam,Dhemaji,Filed,21,2018,2018,2019,3
Assam,Sonitpur,Disposed of,30,2018,2018,2019,3
Assam,Karimganj,Disposed of,30,2019,2019,2019,2
Assam,Cachar,Transfered to CJM Establishment.,101,2017,2017,2019,1
Delhi,North,ACQUITTED,1,2014,2016,2019,6
Assam,Baksa,Disposed of,30,2018,2018,2018,1
Delhi,West,QUASH,17,2017,2017,2020,1
Assam,Nagaon,Allowed,16,2016,2016,2016,1
Haryana,Rohtak,CONVICTED,24,2016,2016,2017,7
Delhi,West,DISMISSED,6,2016,2016,2016,31
Haryana,Jind,TRANSFERRED,1,2016,2016,2016,1
Assam,Darrang,Filed,21,2019,2019,2020,1
Haryana,Palwal,TRANSFER,1,2019,2019,2019,6
Assam,Chirang,TRANSFER,1,2017,2017,2019,2
Delhi,Shahdara,CONVICTED,2,2017,2017,2019,1
Haryana,Panipat,ACQUITTED,25,2016,2016,2017,16
Delhi,Central,ALLOWED,31,2016,2018,2017,2
Haryana,Fatehabad,CONVICTED,24,2018,2018,2018,3
Assam,Barpeta,ACQUITTED,10,2018,2018,2018,5
Haryana,Kaithal,CONVICTED,24,2017,2017,2018,5
Assam,Chirang,TRANSFER,1,2019,2019,2019,2
Assam,Darrang,ACQUITTED,10,2016,2016,2018,2
Haryana,Jind,COMMITTED,33,2018,2018,2018,54
Delhi,South West,DISMISSED IN DEFAULT,13,2017,2017,2017,1
Haryana,Rewari,ALLOWED,15,2017,2017,2018,1
Assam,Sonitpur,ACQUITTED,10,2018,2018,2020,4
Delhi,Central,ACQUITTED,1,2013,2016,2018,7
Haryana,Yamunanagar,ACQUITTED,25,2015,2015,2017,12
Assam,Golaghat,CONVICTED,11,2018,2018,2019,2
Delhi,New Delhi,DISMISSED,6,2019,2019,2019,2
Assam,Nalbari,Dispose of on Withdrawl,24,2019,2019,2019,1
Haryana,Ambala,ACQUITTED,25,2015,2015,2015,10
Delhi,North,ACQUITTED,1,2013,2016,2018,3
Delhi,West,DISMISSED AS WITHDRAWN,25,2017,2017,2017,12
Assam,Sonitpur,ACQUITTED,10,2015,2015,2020,1
Assam,Golaghat,ACQUITTED,10,2017,2017,2020,2
Assam,Cachar,CONVICTED,11,2017,2017,2020,1
Assam,Kamrup Metro,ACQUITTED,10,2013,2013,2014,1
Haryana,Jind,ADR /SETTLED/COMPROMISE/COMPOUNDED AND DISPOSED OF,46,2017,2017,2017,1
Delhi,East,UNTRACED,46,2019,2019,2020,1
Delhi,West,ACQUITTED,1,2013,2013,2015,4
Delhi,West,ACQUITTED,1,2014,2016,2017,9
Delhi,North,DISPOSED,8,2020,2020,2020,3
Haryana,Hisar,CONVICTED,24,2016,2016,2017,6
Haryana,Faridabad,COMMITTED,33,2020,2020,2020,2
Delhi,North West,DISPOSED,8,2016,2015,2016,1
Assam,Kamrup,ACQUITTED,10,2019,2019,2020,1
Haryana,Rewari,ACQUITTED,25,2019,2019,2020,3
Assam,Kokrajhar,TRANSFER,1,2019,2019,2019,2
Assam,Sivasagar,Rejected,17,2019,2019,2019,7
Assam,Bongaigaon,Judgment delivered,33,2019,2019,2019,1
Delhi,North,ABATED,5,2016,2016,2018,2
Delhi,North,ACQUITTED,1,2016,2016,2019,7
Assam,Kamrup,ACQUITTED,10,2018,2018,2020,2
Haryana,Faridabad,ALLOWED,15,2018,2018,2018,167
Haryana,Yamunanagar,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,4
Assam,Morigaon,CONVICTED,11,2016,2016,2017,2
Assam,Barpeta,Acquitted on benefit of dought,76,2018,2018,2019,2
Haryana,Hisar,DISPOSED OF AS WITHDRAWN,34,2017,2017,2017,5
Haryana,Narnaul,COMMITTED,33,2018,2018,2019,1
Assam,Baksa,ACQUITTED,10,2018,2018,2019,12
Assam,Jorhat,Committal,37,0   ,2014,2014,1
Assam,Dhemaji,Commit,33,2017,2017,2018,1
Haryana,Sonepat,CONVICTED,24,2016,2016,2017,15
Assam,Kamrup Metro,DISMISSED,3,2017,2017,2019,1
Haryana,Gurugram,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,1
Assam,Goalpara,ACQUITTED,10,0   ,2015,2016,1
Haryana,Panipat,CONVICTED,24,2018,2018,2020,1
Assam,Cachar,Disposed off.,30,2018,2018,2018,1
Haryana,Ambala,Confession,40,2019,2019,2019,1
Haryana,Rewari,CONVICTED,24,2015,2015,2016,1
Haryana,Rohtak,ALLOWED,15,2015,2015,2016,1
Haryana,Faridabad,COMMITTED,33,2019,2019,2019,30
Assam,Baksa,Disposed off,30,2019,2019,2019,2
Haryana,Rewari,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,2
Haryana,Kurukshetra,ACQUITTED,25,2015,2015,2016,4
Assam,Barpeta,Disposed,61,2019,2019,2019,2
Assam,Nagaon,ACQUITTED,10,2018,2018,2020,1
Haryana,Hisar,Dismissed.,999,2017,2017,2017,7
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2014,2014,2015,1
Haryana,Hisar,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2020,2020,2020,2
Haryana,Jhajjar,CONVICTED AND SENTENCED,70,2015,2015,2019,1
Haryana,Faridabad,Disposed off,50,2017,2017,2017,2
Delhi,West,ACQUITTED,1,2013,2016,2018,14
Delhi,New Delhi,ABATED,5,2018,2019,2019,1
Delhi,North West,ACQUITTED,1,2015,2016,2019,1
Assam,Dhubri,ACQUITTED,10,0   ,2016,2020,1
Haryana,Kaithal,CONVICTED,24,2018,2018,2020,1
Haryana,Sirsa,PARTLY ALLOWED,16,2015,2015,2015,1
Assam,Cachar,ACQUITTED,10,0   ,2015,2015,1
Haryana,Narnaul,ACQUITTED,25,2019,2019,2020,2
Haryana,Jind,CONVICTED,24,2015,2015,2016,1
Assam,Morigaon,ACQUITTED,10,2016,2016,2018,3
Haryana,Sonepat,CONVICTED,24,2016,2016,2019,1
Haryana,Jhajjar,ALLOWED,15,2020,2020,2020,8
Haryana,Jhajjar,Dismissed,39,2017,2017,2017,40
Delhi,New Delhi,QUASHED,17,2016,2016,2016,1
Assam,Dhubri,ACQUITTED,10,2017,2017,2019,11
Assam,Sonitpur,ABATED,13,2014,2014,2015,1
Haryana,Rewari,ALLOWED,15,2016,2016,2016,7
Assam,Karbi Anglong,ACQUITTED,10,2018,2018,2019,4
Haryana,Ambala,ALLOWED,15,2015,2015,2016,1
Assam,Kamrup,Judgement,34,2018,2018,2018,1
Haryana,Ambala,COMMITTED,33,2018,2018,2019,2
Assam,Lakhimpur,Rejected,17,2015,2015,2015,1
Haryana,Panchkula,DISMISSED,1005,2020,2020,2020,7
Delhi,South,ABATED,5,2017,2017,2017,1
Assam,Dhemaji,ACQUITTED,10,2018,2018,2019,12
Assam,Kamrup Metro,ABATED,13,2017,2017,2019,1
Haryana,Sonepat,CONVICTED,24,2019,2019,2020,7
Delhi,Central,CONVICTED and FINED,7,2015,2016,2018,8
Assam,Golaghat,Plaintiff suit is dissmissed Counter claims decreed,42,2016,2016,2017,1
Assam,Kokrajhar,CONVICTED,11,2017,2017,2019,4
Assam,Udalguri,CONVICTED,11,2019,2019,2020,1
Haryana,Gurugram,ALLOWED,15,0   ,2015,2015,1
Haryana,Jind,ACQUITTED,25,2018,2018,2019,24
Delhi,South West,ACQUITTED,1,2017,2017,2018,29
Assam,Hailakandi,Complaint Forwarded to the Concerned P/S,41,2020,2020,2020,2
Assam,Dibrugarh,Sent to Juvenile Court,55,2014,2014,2014,1
Haryana,Panipat,TRANSFER,1,2015,2015,2015,2
Delhi,South East,ABATED,5,2016,2016,2019,1
Haryana,Hisar,ACQUITTED,25,2016,2016,2018,6
Assam,Dibrugarh,Filed,21,2014,2014,2017,1
Assam,Jorhat,OTHERWISE,2,0   ,2015,2016,1
Haryana,Gurugram,ACQUITTED,25,2018,2018,2019,32
Haryana,Jind,COMMITTED,33,2016,2016,2017,6
Delhi,South East,UNTRACED,46,2018,2018,2020,1
Delhi,North,DISMISSED AS NON-MAINTAINABLE,32,2019,2019,2019,1
Assam,Hailakandi,ACQUITTED,10,2017,2017,2020,1
Delhi,North West,P.O. CONSIGNED,12,2019,2019,2020,3
Assam,Kamrup Metro,Withdrawal,35,2014,2014,2014,1
Haryana,Rewari,DISMISSED,1001,2019,2019,2019,5
Delhi,North West,ABATED,5,2016,2016,2017,1
Assam,Karimganj,TRANSFER,1,2016,2016,2016,1
Assam,Barpeta,Commital of Cases,65,0   ,2013,2015,1
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2018,2018,2018,12
Delhi,North,Transfer,64,2018,2018,2018,1
Assam,Sonitpur,Transfer to BNC,56,2018,2018,2019,1
Haryana,Sonepat,CONVICTED,24,2016,2016,2016,4
Haryana,Yamunanagar,COMMITTED,33,2018,2018,2018,1
Haryana,Gurugram,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2020,1
Delhi,South East,CONVICTED,2,2014,2016,2019,3
Haryana,Kaithal,ACQUITTED,25,2016,2016,2017,13
Haryana,Kurukshetra,DISMISSED,1004,2014,2014,2014,1
Assam,Tinsukia,REJECTED,17,0   ,2014,2014,2
Delhi,Central,Proceeding close,75,2019,2019,2019,1
Haryana,Rohtak,AWARD PASSED,20,2015,2015,2015,1
Haryana,Fatehabad,PARTLY ALLOWED,16,2017,2017,2017,1
Delhi,West,CONVICTED,2,2018,2018,2019,1
Delhi,Central,ACQUITTED,1,2018,2018,2019,7
Assam,Darrang,Disposed of,30,2019,2019,2019,3
Haryana,Ambala,Dismissed,39,2014,2014,2014,3
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2018,2018,2018,15
Haryana,Kaithal,DISMISSED,39,2018,2018,2018,35
Haryana,Jind,ACQUITTED,25,2018,2018,2020,6
Delhi,South East,ALLOWED,31,2017,2017,2018,3
Assam,Kamrup Metro,Filed,21,2015,2015,2019,1
Delhi,South West,UNTRACED,46,2016,2016,2016,1
Haryana,Panchkula,CONVICTED,24,2015,2015,2015,2
Delhi,South West,ACQUITTED,1,2016,2016,2018,14
Haryana,Rohtak,CONVICTED,24,2016,2016,2018,4
Delhi,South West,ALLOWED,31,2017,2017,2018,4
Assam,Barpeta,ACQUITTED,10,2016,2016,2017,13
Haryana,Faridabad,Dismissed,39,2019,2019,2020,1
Delhi,New Delhi,ACQUITTED,1,2016,2016,2017,5
Assam,Kamrup,Disposed of,30,2015,2015,2018,1
Haryana,Sonepat,TRANSFER,1,2018,2018,2018,1
Haryana,Ambala,ACQUITTED,25,2015,2015,2016,16
Delhi,East,ACQUITTED,1,2017,2017,2020,1
Delhi,North,ACQUITTED,1,2016,2016,2017,23
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2014,2014,2014,1
Delhi,West,WITHDRAW,10,2018,2018,2018,2
Haryana,Sirsa,CANCELLATION REPORT ACCEPTED,31,2015,2015,2015,1
Assam,Dhemaji,ACQUITTED,10,0   ,2015,2017,2
Haryana,Sirsa,ACQUITTED,25,2014,2014,2014,12
Delhi,Central,CONVICTED and FINED,7,2013,2013,2016,1
Haryana,Palwal,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2019,1
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2018,2
Haryana,Yamunanagar,ALLOWED,15,2019,2019,2019,7
Assam,Darrang,comittal of cases,33,0   ,2015,2016,1
Haryana,Gurugram,Disposed off,41,2018,2018,2018,8
Assam,Nagaon,ACQUITTED,10,2016,2016,2019,1
Delhi,North West,DISMISSED AS WITHDRAWN,25,2019,2019,2020,1
Delhi,New Delhi,DISCHARGED,3,2019,2019,2020,1
Haryana,Ambala,ACQUITTED,25,2016,2016,2017,6
Assam,Hailakandi,DISMISSED IN DEFAULT,5,2018,2018,2019,1
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,17
Assam,Sivasagar,TRANSFER,1,2014,2014,2015,1
Haryana,Faridabad,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,4
Assam,Dibrugarh,CONVICTED,11,2016,2016,2019,1
Assam,Kamrup,ACQUITTED,10,2015,2015,2020,2
Haryana,Sonepat,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,3
Delhi,South,UNTRACED,46,2019,2019,2020,1
Haryana,Rohtak,Acquited,46,2015,2015,2018,1
Delhi,Central,CLUBBED IN FIR,70,2015,2016,2018,1
Assam,Nagaon,Convert,33,2014,2014,2014,1
Delhi,Central,Cancellation Accepted,64,2016,2016,2016,2
Delhi,South,CONVICTED,2,2013,2016,2020,2
Haryana,Sirsa,ALLOWED,15,2014,2014,2015,1
Haryana,Hisar,DISPOSED OF,1013,2018,2018,2018,2
Assam,Sivasagar,ACQUITTED,10,2016,2016,2017,8
Delhi,South West,DISCHARGED,3,2018,2018,2018,3
Haryana,Kurukshetra,TRANSFER,1,2017,2017,2018,1
Haryana,Sonepat,TRANSFER,1,2016,2016,2016,2
Delhi,Central,PROBATION,43,2016,2016,2018,1
Assam,Tinsukia,ALLOWED/GRANTED,16,0   ,2014,2014,3
Assam,Golaghat,CONVICTED,11,2017,2017,2020,1
Haryana,Kaithal,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2016,2016,2
Haryana,Ambala,CONVICTED,24,2017,2017,2017,1
Delhi,North,CONVICTED BUT RELEASED AS ALREADY UNDERGONE,34,2016,2016,2020,1
Delhi,South,WITHDRAWN,10,2019,2019,2019,1
Haryana,Faridabad,CONVICTED,24,2016,2016,2017,12
Assam,Cachar,Filed,21,2015,2015,2018,1
Assam,Dibrugarh,CONVICTED,11,2014,2014,2016,1
Assam,Jorhat,Disposed of,30,2018,2018,2019,1
Haryana,Palwal,UNTRACE REPORT ACCEPTED,30,2018,2018,2019,1
Assam,Dhubri,CONVICTED,11,2017,2017,2017,1
Assam,Kamrup,CONVICTED,11,2018,2018,2018,1
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,9
Assam,Bongaigaon,Convicted and sentenced,11,2017,2017,2017,2
Haryana,Kurukshetra,CONVICTED,24,2017,2017,2019,2
Haryana,Ambala,TRANSFERRED,1,2017,2017,2018,1
Assam,Sonitpur,Filed,21,2019,2019,2019,17
Assam,Tinsukia,TRANSFER,1,0   ,2013,2016,1
Delhi,South East,DISPOSED,8,2017,2017,2018,1
Haryana,Jhajjar,Undergone,45,2018,2018,2018,1
Haryana,Jind,RELEASED ON PROBATION,26,2015,2015,2018,1
Delhi,North,QUASHED,17,2017,2017,2019,1
Haryana,Rohtak,Acquited,46,2017,2017,2019,2
Haryana,Kurukshetra,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2016,2016,2016,1
Delhi,West,ACQUITTED,1,2018,2018,2018,12
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2019,2019,2019,35
Assam,Dhubri,CONVICTED,11,0   ,2016,2017,1
Assam,Karimganj,COMMITTED TO SESSIONS COURT,60,2018,2018,2018,1
Haryana,Panipat,TRANSFER,1,2018,2018,2018,1
Assam,Jorhat,Disposed of,30,2017,2017,2017,1
Delhi,South,WITHDRAWN,10,2020,2020,2020,3
Haryana,Panchkula,CONVICTED,24,2016,2016,2019,1
Delhi,North West,Transfer,64,2019,2019,2019,3
Haryana,Narnaul,COMMITTED,33,2019,2020,2020,2
Assam,Golaghat,Petition Rejected,31,2017,2017,2017,1
Assam,Kamrup,Rejected,17,2017,2017,2017,2
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2014,2014,2014,13
Haryana,Kaithal,DISMISSED,39,2016,2016,2016,9
Haryana,Faridabad,Disposed off,50,2017,2017,2018,1
Assam,Kamrup,DISMISSED,3,2020,2020,2020,1
Delhi,North West,DISMISSED AS WITHDRAWN,25,2018,2018,2018,82
Assam,Sonitpur,Filed,21,2015,2015,2019,1
Assam,Tinsukia,DISPOSED OFF,30,2018,2018,2018,1
Delhi,South West,ALLOWED,31,2019,2019,2019,70
Assam,Cachar,Acquitted.,10,2016,2016,2016,1
Assam,Kamrup Metro,Dismissed on Withdrawal,26,2016,2016,2016,1
Haryana,Rohtak,Acquited,46,2018,2018,2018,6
Haryana,Gurugram,CONVICTED,24,2018,2018,2019,5
Haryana,Yamunanagar,ALLOWED,15,2015,2015,2016,2
Haryana,Fatehabad,CANCELLATION REPORT ACCEPTED,31,2017,2017,2017,1
Assam,Nagaon,TRANSFER,1,2020,2020,2020,2
Assam,Kamrup,Filed,21,2014,2014,2018,1
Haryana,Gurugram,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,3
Haryana,Jind,ACQUITTED,25,2014,2014,2014,2
Haryana,Bhiwani,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2020,2020,2020,2
Haryana,Ambala,PARTLY ALLOWED,16,2019,2019,2019,2
Haryana,Gurugram,CONVICTED,24,2019,2019,2020,1
Assam,Dhubri,ACQUITTED,10,2018,2018,2018,14
Assam,Kamrup Metro,Dispose of on Withdrawl,24,2017,2017,2017,1
Delhi,West,P.O. CONSIGN,12,2013,2016,2020,1
Haryana,Sirsa,CONVICTED,24,2018,2018,2020,1
Haryana,Kurukshetra,DISMISSED FOR WANT OF PROSECUTION,21,2017,2017,2017,1
Haryana,Hisar,Dismissed.,999,2015,2015,2015,5
Haryana,Faridabad,ALLOWED,15,2015,2015,2016,3
Assam,Dibrugarh,CONVICTED,11,2017,2017,2017,1
Haryana,Faridabad,ACQUITTED,25,2016,2016,2017,33
Delhi,Central,ACQUITTED,1,2016,2016,2017,5
Haryana,Kurukshetra,CONVICTED,24,2015,2015,2016,5
Haryana,Sirsa,ALLOWED,15,2019,2019,2020,1
Haryana,Sonepat,CONVICTED,24,2015,2015,2015,7
Haryana,Hisar,UNTRACE REPORT ACCEPTED,30,2020,2020,2020,1
Delhi,North,CONVICTED and FINED,7,2016,2016,2019,3
Haryana,Panchkula,ALLOWED,15,2019,2019,2019,19
Assam,Hailakandi,CONVICTED,11,2018,2018,2019,1
Haryana,Panipat,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,4
Delhi,South,ACQUITTED,1,2014,2016,2020,9
Assam,Kokrajhar,Not Press,18,2018,2018,2019,1
Haryana,Panchkula,DISMISSED AS OF WITHDRAWN,34,2019,2019,2020,1
Assam,Sonitpur,Transfer to BNC,56,2018,2018,2018,1
Assam,Cachar,OTHERWISE,2,2018,2018,2018,1
Delhi,West,QUASH,17,2015,2016,2018,1
Delhi,East,ACQUITTED,1,2017,2017,2019,1
Haryana,Rewari,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2018,2018,2020,3
Delhi,Central,DISPOSED,8,2017,2017,2018,1
Assam,Tinsukia,ACQUITTED,10,0   ,2015,2017,1
Assam,Kamrup Metro,Allowed,16,2020,2020,2020,4
Delhi,West,DISMISSED AS WITHDRAWN,25,2016,2016,2017,2
Delhi,New Delhi,ACQUITTED,1,2019,2019,2019,1
Delhi,South,ACQUITTED,1,2018,2018,2020,1
