state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,450,3
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,420,1
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,377,1
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,34 A,8
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,POCSO,4,2
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,294,2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,377,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",POCSO,8,99
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,POCSO,4,110
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,12,197
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,323,30
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,120 B,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,341,10
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,34 A,36
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,377,2
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,377,6
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",POCSO,8,9
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,342,2
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,354,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,343,1
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,420,3
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,452,104
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,POCSO,4,21
Assam,Goalpara,ASGA01,District and Sessions Judge,POCSO,4,55
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",POCSO,12,262
Assam,Cachar,ASCC04,Munsiff Court,IPC,366,3
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,376,90
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,354B,21
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,506,41
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,376(3),2
Assam,Tinsukia,ASTN06,SDJM,IPC,448,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,346,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,325,5
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,506,382
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,344,5
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,IPC,365,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,506IPC,136
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,109,1
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,34 A,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,377,6
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,509,1
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,506,15
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,366,7
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,376(3),3
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,363,11
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,IPC,341,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,509,2
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,376(2),1
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,34 A,11
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,376(2),1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,328,1
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,506,369
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",POCSO,4,10
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,511,10
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,354 A,6
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,509,2
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,511,6
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,342,1
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,451,6
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,354,12
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,420,5
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,341,8
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,201,11
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,342,23
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,377,65
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,354B,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,354 A,23
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,354 A,153
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,365,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,376(2),7
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,420,4
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,34 A,26
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,323,5
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,354B,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,376,30
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,354,10
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,341,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,354D,4
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,376,44
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,376(2)(i),1
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,IPC,506,2
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,342,1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,450,75
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,366 A,91
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,343,1
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,302,1
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,376(3),5
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,341,40
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,366,3
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,344,1
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,328,50
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,323,13
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",IPC,363,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,506,372
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,370,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",POCSO,4,105
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,8,192
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",POCSO,10,20
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,376(2)(i),2
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",POCSO,8,140
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,377,71
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,366,7
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,343,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,376(2),1
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,342,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,302,1
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,341,22
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,341,16
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,363,3
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,328,47
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,6,138
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",POCSO,8,1
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,342,33
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,354 A,3
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,120 B,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,354 A,2
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,323,12
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,365,12
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,363,2
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,201,6
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,328,13
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,354 A,78
Assam,Cachar,ASCC04,Munsiff Court,IPC,366 A,2
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",POCSO,12,21
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,323,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,354D,126
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,120 B,12
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,325,4
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,376,4
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,323,45
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,354,4
Assam,Dhubri,ASDU01,District and Sessions Judge,POCSO,8,28
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,354 A,10
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,377,2
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,377,4
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,366 A,43
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,341,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,354,371
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,341,20
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,328,44
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,366,8
Assam,Nagaon,ASNG01,District and Sessions Judge,POCSO,6,17
Assam,Barpeta,ASBR03,Chief Judicial Magistrate,IPC,366 A,1
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",POCSO,12,4
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,511,6
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,506,26
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,328,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,506IPC,7
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,506,12
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,377,64
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,376,119
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,506,3
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,354,9
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,17,2
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,354D,3
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",POCSO,10,109
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,506,8
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,506,874
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,313,1
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,366,15
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,506,29
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,363,129
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,328,39
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,376,34
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,509,2
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,325,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,313,2
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,341,53
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,354,3
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,325,2
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,420,1
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,376,23
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,10,89
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",POCSO,6,296
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,366,3
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,366,31
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,313,4
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,34 A,25
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",POCSO,8,9
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,313,2
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,342,71
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,363,3
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,509,1
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,8,167
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,POCSO,4,202
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,509,84
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",IPC,506,80
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,343,1
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,328,57
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,376(3),1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,313,1
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,366,29
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,376,99
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,377,17
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,452,17
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,354 A,1
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,451,3
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,365,2
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",POCSO,10,22
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,363,3
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,323,25
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,343,2
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",POCSO,12,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,354D,10
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,365,63
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,302,1
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,448,1
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,354B,9
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",POCSO,12,4
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,363,1
Haryana,Bhiwani,HRBH03,"CRIMINAL COURTS, BHIWANI",IPC,34 A,1
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,376,235
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,341,20
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,18,7
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,452,1
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,342,7
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,451,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,376D,11
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,34 A,20
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,376,158
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,511,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,354D,1
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,376,1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,341,4
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,POCSO,4,3
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,323,3
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,323,157
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,366 A,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,452,15
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,506,75
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,366 A,2
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,354B,2
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,376,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,370,4
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,354B,34
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,302,3
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,363,12
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,354,184
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,18,14
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,376(2)(i),4
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,354B,62
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,448,32
Assam,Chirang,ASCH01,District And Session Judge Establishment,POCSO,6,24
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,365,12
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,354B,42
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,363,40
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,323,16
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,POCSO,8,207
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,302,1
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,366 A,142
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,344,1
Assam,Cachar,ASCC04,Munsiff Court,IPC,323,1
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",POCSO,4,15
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,452,3
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,509,5
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,342,4
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,354B,2
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,34 A,3
Haryana,Panipat,HRPPA1,"Criminal Courts, Samalkha",IPC,366,1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,354B,12
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,---,63
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,313,12
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,366 A,19
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,354D,5
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,366,13
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,363,190
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,POCSO,4,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,34 A,137
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,18,15
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,366 A,2
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,342,9
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,341,8
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,376(3),2
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,366,12
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",POCSO,12,98
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,506,10
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,376,342
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,341,42
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",POCSO,12,159
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,420,3
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,376,3
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,509,11
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,376D,1
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,376,6
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,343,2
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,120 B,7
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,354 A,5
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,341,18
Assam,Bongaigaon,ASBN01,District And Sessions Judge,IPC,366,4
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,509,3
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,506,4
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,354 A,2
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",POCSO,12,2
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,341,6
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,365,13
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,363,8
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,342,2
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,343,1
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,109,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,366,25
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",POCSO,12,47
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,420,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",POCSO,8,86
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,511,11
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,452,56
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,354D,1
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,313,3
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,377,4
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,376(3),1
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,376,5
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,354 A,2
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,323,1
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,POCSO,4,46
Assam,Bongaigaon,ASBN01,District And Sessions Judge,IPC,294,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,354,108
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",IPC,365,11
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",POCSO,12,141
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,506,23
Assam,Dhemaji,AS2204,Sub-Divisional Judicial Magistrate,IPC,366 A,2
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,342,1
Haryana,Fatehabad,HRFTA1,"Criminal Courts, Ratia",IPC,506,5
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,365,4
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,34 A,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,506IPC,1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,511,2
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,354,225
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,506,152
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,366,26
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,506,6
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,120 B,1
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,366 A,8
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,363,32
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",POCSO,12,147
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,450,3
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,323,11
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,366 A,2
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,452,5
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,34 A,37
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,420,3
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,420,22
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",POCSO,4,60
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,341,2
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,376(2),1
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,376,51
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,365,7
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,506,9
